Key,Name,Party,District,Status,Date Declared,Retiring,Seeking other Office,Running Senate,Cooke,Inside,Sabato
611,Kip Knutson,Democratic,U.S. House Illinois District 7,Candidacy Declared,"May 11, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
612,Kina Collins,Democratic,U.S. House Illinois District 7,Candidacy Declared,"Jul 17, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
613,Melissa Conyears-Ervin,Democratic,U.S. House Illinois District 7,Candidacy Declared,"Apr 26, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
614,Danny K. Davis,Democratic,U.S. House Illinois District 7,Candidacy Declared,"May 12, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
615,Abhijit Patel,Republican,U.S. House Illinois District 8,Candidacy Declared,"Apr 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
616,Jorge Briseno,Independent,U.S. House Illinois District 8,Candidacy Declared,"Mar 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
617,Raja Krishnamoorthi,Democratic,U.S. House Illinois District 8,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
618,Jan Schakowsky,Democratic,U.S. House Illinois District 9,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
619,Christopher Anderson,Democratic,U.S. House Illinois District 10,Candidacy Declared,"May 2, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
620,Austin Mink,Independent,U.S. House Illinois District 10,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
621,Jim Carris,Republican,U.S. House Illinois District 10,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
622,Joseph Severino,Democratic,U.S. House Illinois District 10,Candidacy Declared,"Sep 17, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
623,Brad Schneider,Democratic,U.S. House Illinois District 10,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
624,Bill Foster,Democratic,U.S. House Illinois District 11,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
625,Qasim Rashid,Democratic,U.S. House Illinois District 11,Candidacy Declared,"Jul 11, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
626,Jerry Evans,Republican,U.S. House Illinois District 11,Candidacy Declared,"Sep 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
627,Susan Hathaway-Altman,Republican,U.S. House Illinois District 11,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
628,Alec Martin,Republican,U.S. House Illinois District 11,Candidacy Declared,"Jun 28, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
629,Kent Mercado,Republican,U.S. House Illinois District 11,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
630,Darren Bailey,Republican,U.S. House Illinois District 12,Candidacy Declared,"Jul 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
631,Mike Bost,Republican,U.S. House Illinois District 12,Candidacy Declared,"Jun 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
632,Bradley Horges Jr.,Independent,U.S. House Illinois District 13,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
633,Nikki Budzinski,Democratic,U.S. House Illinois District 13,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
634,Joshua Loyd,Republican,U.S. House Illinois District 13,Candidacy Declared,"Mar 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
635,Charlie Kim,Republican,U.S. House Illinois District 14,Candidacy Declared,"Sep 8, 2023",No,No,No,Solid Democratic,Solid Democratic,Likely Democratic
636,James Marter,Republican,U.S. House Illinois District 14,Candidacy Declared,"Jun 28, 2023",No,No,No,Solid Democratic,Solid Democratic,Likely Democratic
637,Lauren Underwood,Democratic,U.S. House Illinois District 14,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Likely Democratic
638,Jack Lombardi II,Republican,U.S. House Illinois District 14,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Likely Democratic
639,Krystal Dorey,Republican,U.S. House Illinois District 14,Candidacy Declared,"Jan 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Likely Democratic
640,Matthew Leiv,Republican,U.S. House Illinois District 14,Candidacy Declared,"Feb 28, 2023",No,No,No,Solid Democratic,Solid Democratic,Likely Democratic
641,Mary Miller,Republican,U.S. House Illinois District 15,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
642,Darin LaHood,Republican,U.S. House Illinois District 16,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
643,Ray Estrada,Republican,U.S. House Illinois District 17,Candidacy Declared,"May 2, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
644,Scott Crowl,Republican,U.S. House Illinois District 17,Candidacy Declared,"Aug 31, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
645,Eric Sorensen,Democratic,U.S. House Illinois District 17,Candidacy Declared,"Jul 14, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
646,Joseph G. McGraw,Republican,U.S. House Illinois District 17,Candidacy Declared,"Sep 25, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
647,Steve Scalise,Republican,U.S. House Louisiana District 1,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
648,Mel Manuel,Democratic,U.S. House Louisiana District 1,Candidacy Declared,"Apr 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
649,Troy Carter,Democratic,U.S. House Louisiana District 2,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
650,Clay Higgins,Republican,U.S. House Louisiana District 3,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
651,Mike Johnson,Republican,U.S. House Louisiana District 4,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
652,Julia Letlow,Republican,U.S. House Louisiana District 5,Candidacy Declared,"Jul 21, 2023",No,No,No,Toss-up,Solid Republican,Safe Republican
653,Dany Kitishian,Republican,U.S. House Louisiana District 5,Candidacy Declared,"Mar 28, 2023",No,No,No,Toss-up,Solid Republican,Safe Republican
654,Garret Graves,Republican,U.S. House Louisiana District 6,Candidacy Declared,"Jul 21, 2023",No,No,No,Likely Republican,Solid Republican,Safe Republican
655,Andrew Harris,Republican,U.S. House Maryland District 1,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
656,Christen Johnson,Independent,U.S. House Maryland District 1,Candidacy Declared,"Jan 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
657,Christopher Bruneau,Republican,U.S. House Maryland District 1,Candidacy Declared,"Apr 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
658,Blessing Oluwadare,Democratic,U.S. House Maryland District 1,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
659,Isaac Toyos,Democratic,U.S. House Maryland District 1,Candidacy Declared,"Sep 5, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
660,Dutch Ruppersberger,Democratic,U.S. House Maryland District 2,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
661,Bryan Moore,Democratic,U.S. House Maryland District 2,Candidacy Declared,"Sep 25, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
662,John Sarbanes,Democratic,U.S. House Maryland District 3,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
663,Bernard Flowers,Republican,U.S. House Maryland District 3,Candidacy Declared,"Oct 11, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
664,Kristin Lyman Nabors,Democratic,U.S. House Maryland District 3,Candidacy Declared,"Oct 1, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
665,Celeste Iroha,Democratic,U.S. House Maryland District 4,Candidacy Declared,"May 25, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
666,Gabriel Njinimbot,Democratic,U.S. House Maryland District 4,Candidacy Declared,"Sep 1, 2021",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
667,Glenn Ivey,Democratic,U.S. House Maryland District 4,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
668,Elijah Coker,Democratic,U.S. House Maryland District 4,Candidacy Declared,"Aug 25, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
669,Andrea Crooms,Democratic,U.S. House Maryland District 5,Candidacy Declared,"Jul 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
670,Steny Hoyer,Democratic,U.S. House Maryland District 5,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
671,Mckayla Wilkes,Democratic,U.S. House Maryland District 5,Candidacy Declared,"Jun 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
672,Michelle Talkington,Republican,U.S. House Maryland District 5,Candidacy Declared,"Aug 8, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
673,Joey Thompson,Democratic,U.S. House Maryland District 5,Candidacy Declared,"May 15, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
674,George Gluck,Democratic,U.S. House Maryland District 6,Candidacy Declared,"Aug 27, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
675,Tom Royals,Republican,U.S. House Maryland District 6,Candidacy Declared,"Oct 6, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
676,April McClain-Delaney,Democratic,U.S. House Maryland District 6,Candidacy Declared,"Sep 17, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
677,Geoffrey Grammer,Democratic,U.S. House Maryland District 6,Candidacy Declared,"Aug 22, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
678,Tekesha Martinez,Democratic,U.S. House Maryland District 6,Candidacy Declared,"Jul 19, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
679,Stephen McDow,Democratic,U.S. House Maryland District 6,Candidacy Declared,"Jul 4, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
680,Destiny West,Democratic,U.S. House Maryland District 6,Candidacy Declared,"Jun 29, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
681,Chris Hyser,Republican,U.S. House Maryland District 6,Candidacy Declared,"Jun 28, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
682,Heath Barnes,Republican,U.S. House Maryland District 6,Candidacy Declared,"Jul 28, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
683,Joe Vogel,Democratic,U.S. House Maryland District 6,Candidacy Declared,"May 25, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
684,Mariela Roca,Republican,U.S. House Maryland District 6,Candidacy Declared,"Apr 19, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
685,Ashwani Jain,Democratic,U.S. House Maryland District 6,Candidacy Declared,"Aug 28, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
686,Brenda Thiam,Republican,U.S. House Maryland District 6,Candidacy Declared,"Jun 30, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
687,Neil Parrott,Republican,U.S. House Maryland District 6,Candidacy Declared,"Jul 4, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
688,Laurie-Ann Sayles,Democratic,U.S. House Maryland District 6,Candidacy Declared,"Aug 17, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
689,Joel Rubin,Democratic,U.S. House Maryland District 6,Candidacy Declared,"Jul 28, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
690,Lesley Lopez,Democratic,U.S. House Maryland District 6,Candidacy Declared,"Jun 9, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
691,Kweisi Mfume,Democratic,U.S. House Maryland District 7,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
692,Jamie Raskin,Democratic,U.S. House Maryland District 8,Candidacy Declared,"Jul 17, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
693,Richard Neal,Democratic,U.S. House Massachusetts District 1,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
694,Chase Walker,Republican,U.S. House Massachusetts District 1,Candidacy Declared,"Jan 21, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
695,Anthony Celata,No Party Affiliation,U.S. House Massachusetts District 1,Candidacy Declared,"Oct 11, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
696,Jim McGovern,Democratic,U.S. House Massachusetts District 2,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
697,Jeffrey Sossa-Paquette,Republican,U.S. House Massachusetts District 2,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
698,Lori Trahan,Democratic,U.S. House Massachusetts District 3,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
699,Syed Hasan,Republican,U.S. House Massachusetts District 3,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
700,Jake Auchincloss,Democratic,U.S. House Massachusetts District 4,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
701,Katherine Clark,Democratic,U.S. House Massachusetts District 5,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
702,Seth Moulton,Democratic,U.S. House Massachusetts District 6,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
703,Ayanna Pressley,Democratic,U.S. House Massachusetts District 7,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
704,Stephen Lynch,Democratic,U.S. House Massachusetts District 8,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
705,Bill Keating,Democratic,U.S. House Massachusetts District 9,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
706,Frank Mrvan,Democratic,U.S. House Indiana District 1,Candidacy Declared,"Jul 13, 2023",No,No,No,Lean Democratic,Likely Democratic,Lean Democratic
707,Samuel Kravitz,Independent,U.S. House Indiana District 1,Candidacy Declared,"Jun 1, 2022",No,No,No,Lean Democratic,Likely Democratic,Lean Democratic
708,Tiffany Ford,Independent,U.S. House Indiana District 1,Candidacy Declared,"Sep 22, 2023",No,No,No,Lean Democratic,Likely Democratic,Lean Democratic
709,Randell Niemeyer,Republican,U.S. House Indiana District 1,Candidacy Declared,"Oct 11, 2023",No,No,No,Lean Democratic,Likely Democratic,Lean Democratic
710,David Ben Ruiz,Republican,U.S. House Indiana District 1,Candidacy Declared,"Sep 5, 2023",No,No,No,Lean Democratic,Likely Democratic,Lean Democratic
711,Rudy Yakym,Republican,U.S. House Indiana District 2,Candidacy Declared,"Jul 13, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
712,Jon Kenworthy,Republican,U.S. House Indiana District 3,Candidacy Declared,"Apr 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
713,Kiley Adolph,Democratic,U.S. House Indiana District 3,Candidacy Declared,"Aug 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
714,Phil Goss,Democratic,U.S. House Indiana District 3,Candidacy Declared,"Aug 17, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
715,Jo Anderson,Democratic,U.S. House Indiana District 3,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
716,Grant Bucher,Republican,U.S. House Indiana District 3,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
717,Eric Whalen,Republican,U.S. House Indiana District 3,Candidacy Declared,"May 25, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
718,Chandler Likes,Republican,U.S. House Indiana District 3,Withdrew,"Jan 22, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
719,Wendy Davis,Republican,U.S. House Indiana District 3,Candidacy Declared,"Mar 20, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
720,Michael Felker,Republican,U.S. House Indiana District 3,Candidacy Declared,"Feb 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
721,Tim Smith,Republican,U.S. House Indiana District 3,Candidacy Declared,"Aug 3, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
722,Andy Zay,Republican,U.S. House Indiana District 3,Candidacy Declared,"Feb 22, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
723,Scott Wise,Republican,U.S. House Indiana District 3,Candidacy Declared,"Aug 2, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
724,Marlin A. Stutzman,Republican,U.S. House Indiana District 3,Candidacy Declared,"Apr 26, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
725,Jerry Jones,Republican,U.S. House Indiana District 4,Candidacy Declared,"Sep 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
726,Charles Bookwalter,Republican,U.S. House Indiana District 4,Candidacy Declared,"May 31, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
727,Rimpi Girn,Democratic,U.S. House Indiana District 4,Candidacy Declared,"Jul 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
728,Jim Baird,Republican,U.S. House Indiana District 4,Candidacy Declared,"Jul 13, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
729,Siddharth Mahant,Republican,U.S. House Indiana District 5,Candidacy Declared,"Aug 8, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
730,Mark Hunt,Republican,U.S. House Indiana District 5,Candidacy Declared,"Oct 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
731,Raju Chinthala,Republican,U.S. House Indiana District 5,Candidacy Declared,"Sep 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
732,Lonnie Powell,Republican,U.S. House Indiana District 5,Candidacy Declared,"Oct 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
733,Matthew Peiffer,Republican,U.S. House Indiana District 5,Candidacy Declared,"Mar 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
734,Chuck Goodrich,Republican,U.S. House Indiana District 5,Candidacy Declared,"Mar 15, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
735,Mark Hurt,Republican,U.S. House Indiana District 5,Candidacy Declared,"Oct 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
736,Rodney Cummings,Republican,U.S. House Indiana District 5,Withdrew,"Apr 26, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
737,Greg Pence,Republican,U.S. House Indiana District 6,Candidacy Declared,"Jul 13, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
738,Cynthia Wirth,Democratic,U.S. House Indiana District 6,Candidacy Declared,"Sep 5, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
739,Erik Benson,Republican,U.S. House Indiana District 6,Candidacy Declared,"Sep 5, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
740,André Carson,Democratic,U.S. House Indiana District 7,Candidacy Declared,"Jul 13, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
741,Gabriel Whitley,Republican,U.S. House Indiana District 7,Candidacy Declared,"Jun 2, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
742,Larry Bucshon,Republican,U.S. House Indiana District 8,Candidacy Declared,"Jul 13, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
743,Kellie Moore,Democratic,U.S. House Indiana District 8,Candidacy Declared,"May 25, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
744,Erin Houchin,Republican,U.S. House Indiana District 9,Candidacy Declared,"Jul 13, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
745,Aaron Cole,Democratic,U.S. House Indiana District 9,Candidacy Declared,"Sep 5, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
746,Chellie Pingree,Democratic,U.S. House Maine District 1,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
747,Andrew Piantidosi,Republican,U.S. House Maine District 1,Candidacy Declared,"Jun 20, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
748,Jared Golden,Democratic,U.S. House Maine District 2,Candidacy Declared,"Jul 24, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
749,Robert Cross,Republican,U.S. House Maine District 2,Candidacy Declared,"Apr 11, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
750,Michael Soboleski,Republican,U.S. House Maine District 2,Candidacy Declared,"Sep 25, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
751,Kevin Ball,No Party Affiliation,U.S. House Maine District 2,Candidacy Declared,"Feb 22, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
752,Elias Bassile,Independent,U.S. House Maine District 2,Candidacy Declared,"Oct 4, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
753,Trent Kelly,Republican,U.S. House Mississippi District 1,Candidacy Declared,"Sep 5, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
754,U.S. House Mississippi District 2,,,No,No,No,Solid Democratic,Solid Democratic,Safe Democratic,N/A,N/A
755,Angel Rios,Democratic,U.S. House Mississippi District 3,Candidacy Declared,"Jul 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
756,Michael McGill,Republican,U.S. House Mississippi District 4,Candidacy Declared,"Sep 17, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
757,Cori Bush,Democratic,U.S. House Missouri District 1,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
758,Ann Wagner,Republican,U.S. House Missouri District 2,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
759,John Kiehne,Democratic,U.S. House Missouri District 2,Candidacy Declared,"Aug 25, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
760,Wesley Smith,Republican,U.S. House Missouri District 2,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
761,Blaine Luetkemeyer,Republican,U.S. House Missouri District 3,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
762,Mark Alford,Republican,U.S. House Missouri District 4,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
763,Alexander Heidenreich,Independent,U.S. House Missouri District 4,Candidacy Declared,"Oct 25, 2022",No,No,No,Solid Republican,Solid Republican,Safe Republican
764,Emanuel Cleaver,Democratic,U.S. House Missouri District 5,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
765,John Bowman,Independent,U.S. House Missouri District 5,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
766,Sam Graves,Republican,U.S. House Missouri District 6,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
767,Erik Richardson,Democratic,U.S. House Missouri District 6,Candidacy Declared,"Jul 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
768,Eric Burlison,Republican,U.S. House Missouri District 7,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
769,Natalie Faucett,Independent,U.S. House Missouri District 7,Candidacy Declared,"Apr 21, 2021",No,No,No,Solid Republican,Solid Republican,Safe Republican
770,Jason Smith,Republican,U.S. House Missouri District 8,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
771,James Snider,Republican,U.S. House Missouri District 8,Candidacy Declared,"Oct 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
772,Franklin Delano Roth,Democratic,U.S. House Missouri District 8,Candidacy Declared,"Oct 3, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
773,Brian Moutoux,Democratic,U.S. House North Carolina District 1,Candidacy Declared,"Jul 7, 2022",No,No,No,Lean Democratic,Pending,Toss-up
774,Christine Villaverde,Republican,U.S. House North Carolina District 1,Candidacy Declared,"Aug 23, 2023",No,No,No,Lean Democratic,Pending,Toss-up
775,Fred Von Canon,Republican,U.S. House North Carolina District 1,Candidacy Declared,"Jun 14, 2023",No,No,No,Lean Democratic,Pending,Toss-up
776,Sandy Smith,Republican,U.S. House North Carolina District 1,Candidacy Declared,"Jul 19, 2023",No,No,No,Lean Democratic,Pending,Toss-up
777,Donald Davis,Democratic,U.S. House North Carolina District 1,Candidacy Declared,"Sep 11, 2023",No,No,No,Lean Democratic,Pending,Toss-up
778,Sandy Roberson,Republican,U.S. House North Carolina District 2,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
779,Deborah Ross,Democratic,U.S. House North Carolina District 2,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
780,Robert Morales,Republican,U.S. House North Carolina District 2,Candidacy Declared,"Sep 11, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
781,Eugene Douglass,Republican,U.S. House North Carolina District 2,Candidacy Declared,"Aug 2, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
782,Kenny Xu,Republican,U.S. House North Carolina District 2,Candidacy Declared,"Aug 1, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
783,Mahesh Ganorkar,Independent,U.S. House North Carolina District 2,Candidacy Declared,"Aug 27, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
784,Niki Nixon,Republican,U.S. House North Carolina District 3,Candidacy Declared,"Dec 19, 2022",No,No,No,Solid Republican,Pending,Safe Republican
785,Gregory Murphy,Republican,U.S. House North Carolina District 3,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Pending,Safe Republican
786,Valerie Foushee,Democratic,U.S. House North Carolina District 4,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
787,Virginia Foxx,Republican,U.S. House North Carolina District 5,Candidacy Declared,"Jun 16, 2023",No,No,No,Solid Republican,Pending,Safe Republican
788,Kyle Parrish,Democratic,U.S. House North Carolina District 5,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Republican,Pending,Safe Republican
789,Chuck Hubbard,Democratic,U.S. House North Carolina District 5,Candidacy Declared,"Jun 13, 2023",No,No,No,Solid Republican,Pending,Safe Republican
790,Kathy Manning,Democratic,U.S. House North Carolina District 6,Candidacy Declared,"Jul 18, 2023",No,No,No,Toss-up,Pending,Toss-up
791,David Rouzer,Republican,U.S. House North Carolina District 7,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Pending,Safe Republican
792,Dan Bishop,Republican,U.S. House North Carolina District 8,Withdrew,"Jul 18, 2023",No,Yes,No,Solid Republican,Pending,Safe Republican
